candidate,office,district,party,county,precinct,votes
JERRY CARNICELLA,State House,72.0,REP,Cambria,Carroltown Boro,242.0
WRITE-IN,State House,72.0,,Cambria,Carroltown Boro,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Carroltown Boro,
WRITE-IN,State House,73.0,,Cambria,Carroltown Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Cassandra Boro,34.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Cassandra Boro,29.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Cassandra Boro,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Cassandra Boro,1.0
WRITE-IN,U.S. Senate,,,Cambria,Cassandra Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Cassandra Boro,29.0
SCOTT R WAGNER,Governor,,REP,Cambria,Cassandra Boro,32.0
PAUL GLOVER,Governor,,GRN,Cambria,Cassandra Boro,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Cassandra Boro,3.0
WRITE-IN,Governor,,,Cambria,Cassandra Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Cassandra Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Cassandra Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Cassandra Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Cassandra Boro,23.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Cassandra Boro,42.0
WRITE-IN,U.S. House,15.0,,Cambria,Cassandra Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Cassandra Boro,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Cassandra Boro,
WRITE-IN,State House,71.0,,Cambria,Cassandra Boro,
FRANK BURNS,State House,72.0,DEM,Cambria,Cassandra Boro,33.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Cassandra Boro,32.0
WRITE-IN,State House,72.0,,Cambria,Cassandra Boro,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Cassandra Boro,
WRITE-IN,State House,73.0,,Cambria,Cassandra Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Chest Springs Boro,30.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Chest Springs Boro,37.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Chest Springs Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Chest Springs Boro,2.0
WRITE-IN,U.S. Senate,,,Cambria,Chest Springs Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Chest Springs Boro,30.0
SCOTT R WAGNER,Governor,,REP,Cambria,Chest Springs Boro,37.0
PAUL GLOVER,Governor,,GRN,Cambria,Chest Springs Boro,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Chest Springs Boro,2.0
WRITE-IN,Governor,,,Cambria,Chest Springs Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Chest Springs Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Chest Springs Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Chest Springs Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Chest Springs Boro,25.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Chest Springs Boro,43.0
WRITE-IN,U.S. House,15.0,,Cambria,Chest Springs Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Chest Springs Boro,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Chest Springs Boro,
WRITE-IN,State House,71.0,,Cambria,Chest Springs Boro,
FRANK BURNS,State House,72.0,DEM,Cambria,Chest Springs Boro,41.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Chest Springs Boro,29.0
WRITE-IN,State House,72.0,,Cambria,Chest Springs Boro,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Chest Springs Boro,
WRITE-IN,State House,73.0,,Cambria,Chest Springs Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Chest Twp,56.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Chest Twp,117.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Chest Twp,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Chest Twp,2.0
WRITE-IN,U.S. Senate,,,Cambria,Chest Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,Chest Twp,51.0
SCOTT R WAGNER,Governor,,REP,Cambria,Chest Twp,125.0
PAUL GLOVER,Governor,,GRN,Cambria,Chest Twp,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Chest Twp,1.0
WRITE-IN,Governor,,,Cambria,Chest Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Chest Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Chest Twp,
WRITE-IN,U.S. House,13.0,,Cambria,Chest Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Chest Twp,47.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Chest Twp,130.0
WRITE-IN,U.S. House,15.0,,Cambria,Chest Twp,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Chest Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Chest Twp,
WRITE-IN,State House,71.0,,Cambria,Chest Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Chest Twp,75.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Chest Twp,102.0
WRITE-IN,State House,72.0,,Cambria,Chest Twp,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Chest Twp,
WRITE-IN,State House,73.0,,Cambria,Chest Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Clearfied Twp,217.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Clearfied Twp,414.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Clearfied Twp,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Clearfied Twp,3.0
WRITE-IN,U.S. Senate,,,Cambria,Clearfied Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,Clearfied Twp,215.0
SCOTT R WAGNER,Governor,,REP,Cambria,Clearfied Twp,417.0
PAUL GLOVER,Governor,,GRN,Cambria,Clearfied Twp,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Clearfied Twp,4.0
WRITE-IN,Governor,,,Cambria,Clearfied Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Clearfied Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Clearfied Twp,
WRITE-IN,U.S. House,13.0,,Cambria,Clearfied Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Clearfied Twp,183.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Clearfied Twp,454.0
WRITE-IN,U.S. House,15.0,,Cambria,Clearfied Twp,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Clearfied Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Clearfied Twp,
WRITE-IN,State House,71.0,,Cambria,Clearfied Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Clearfied Twp,284.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Clearfied Twp,353.0
WRITE-IN,State House,72.0,,Cambria,Clearfied Twp,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Clearfied Twp,
WRITE-IN,State House,73.0,,Cambria,Clearfied Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Conemaugh Twp-Cover Hill,161.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Conemaugh Twp-Cover Hill,237.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Conemaugh Twp-Cover Hill,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Conemaugh Twp-Cover Hill,4.0
WRITE-IN,U.S. Senate,,,Cambria,Conemaugh Twp-Cover Hill,1.0
TOM WOLF,Governor,,DEM,Cambria,Conemaugh Twp-Cover Hill,162.0
SCOTT R WAGNER,Governor,,REP,Cambria,Conemaugh Twp-Cover Hill,239.0
PAUL GLOVER,Governor,,GRN,Cambria,Conemaugh Twp-Cover Hill,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Conemaugh Twp-Cover Hill,3.0
WRITE-IN,Governor,,,Cambria,Conemaugh Twp-Cover Hill,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Conemaugh Twp-Cover Hill,130.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Conemaugh Twp-Cover Hill,269.0
WRITE-IN,U.S. House,13.0,,Cambria,Conemaugh Twp-Cover Hill,1.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Conemaugh Twp-Cover Hill,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Conemaugh Twp-Cover Hill,
WRITE-IN,U.S. House,15.0,,Cambria,Conemaugh Twp-Cover Hill,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Conemaugh Twp-Cover Hill,159.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Conemaugh Twp-Cover Hill,246.0
WRITE-IN,State House,71.0,,Cambria,Conemaugh Twp-Cover Hill,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Conemaugh Twp-Cover Hill,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Conemaugh Twp-Cover Hill,
WRITE-IN,State House,72.0,,Cambria,Conemaugh Twp-Cover Hill,
TOMMY SANKEY,State House,73.0,REP,Cambria,Conemaugh Twp-Cover Hill,
WRITE-IN,State House,73.0,,Cambria,Conemaugh Twp-Cover Hill,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Conemaugh Twp-Center,173.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Conemaugh Twp-Center,265.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Conemaugh Twp-Center,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Conemaugh Twp-Center,1.0
WRITE-IN,U.S. Senate,,,Cambria,Conemaugh Twp-Center,0.0
TOM WOLF,Governor,,DEM,Cambria,Conemaugh Twp-Center,182.0
SCOTT R WAGNER,Governor,,REP,Cambria,Conemaugh Twp-Center,260.0
PAUL GLOVER,Governor,,GRN,Cambria,Conemaugh Twp-Center,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Conemaugh Twp-Center,3.0
WRITE-IN,Governor,,,Cambria,Conemaugh Twp-Center,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Conemaugh Twp-Center,139.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Conemaugh Twp-Center,297.0
WRITE-IN,U.S. House,13.0,,Cambria,Conemaugh Twp-Center,1.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Conemaugh Twp-Center,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Conemaugh Twp-Center,
WRITE-IN,U.S. House,15.0,,Cambria,Conemaugh Twp-Center,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Conemaugh Twp-Center,190.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Conemaugh Twp-Center,254.0
WRITE-IN,State House,71.0,,Cambria,Conemaugh Twp-Center,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Conemaugh Twp-Center,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Conemaugh Twp-Center,
WRITE-IN,State House,72.0,,Cambria,Conemaugh Twp-Center,
TOMMY SANKEY,State House,73.0,REP,Cambria,Conemaugh Twp-Center,
WRITE-IN,State House,73.0,,Cambria,Conemaugh Twp-Center,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Cresson Boro,213.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Cresson Boro,291.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Cresson Boro,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Cresson Boro,14.0
WRITE-IN,U.S. Senate,,,Cambria,Cresson Boro,1.0
TOM WOLF,Governor,,DEM,Cambria,Cresson Boro,213.0
SCOTT R WAGNER,Governor,,REP,Cambria,Cresson Boro,300.0
PAUL GLOVER,Governor,,GRN,Cambria,Cresson Boro,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Cresson Boro,11.0
WRITE-IN,Governor,,,Cambria,Cresson Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Cresson Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Cresson Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Cresson Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Cresson Boro,198.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Cresson Boro,322.0
WRITE-IN,U.S. House,15.0,,Cambria,Cresson Boro,2.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Cresson Boro,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Cresson Boro,
WRITE-IN,State House,71.0,,Cambria,Cresson Boro,
FRANK BURNS,State House,72.0,DEM,Cambria,Cresson Boro,288.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Cresson Boro,237.0
WRITE-IN,State House,72.0,,Cambria,Cresson Boro,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Cresson Boro,
WRITE-IN,State House,73.0,,Cambria,Cresson Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Cresson Twp-North,223.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Cresson Twp-North,280.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Cresson Twp-North,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Cresson Twp-North,1.0
WRITE-IN,U.S. Senate,,,Cambria,Cresson Twp-North,0.0
TOM WOLF,Governor,,DEM,Cambria,Cresson Twp-North,227.0
SCOTT R WAGNER,Governor,,REP,Cambria,Cresson Twp-North,274.0
PAUL GLOVER,Governor,,GRN,Cambria,Cresson Twp-North,5.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Cresson Twp-North,2.0
WRITE-IN,Governor,,,Cambria,Cresson Twp-North,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Cresson Twp-North,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Cresson Twp-North,
WRITE-IN,U.S. House,13.0,,Cambria,Cresson Twp-North,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Cresson Twp-North,196.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Cresson Twp-North,314.0
WRITE-IN,U.S. House,15.0,,Cambria,Cresson Twp-North,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Cresson Twp-North,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Cresson Twp-North,
WRITE-IN,State House,71.0,,Cambria,Cresson Twp-North,
FRANK BURNS,State House,72.0,DEM,Cambria,Cresson Twp-North,266.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Cresson Twp-North,241.0
WRITE-IN,State House,72.0,,Cambria,Cresson Twp-North,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Cresson Twp-North,
WRITE-IN,State House,73.0,,Cambria,Cresson Twp-North,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Cresson Twp-South,185.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Cresson Twp-South,225.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Cresson Twp-South,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Cresson Twp-South,4.0
WRITE-IN,U.S. Senate,,,Cambria,Cresson Twp-South,0.0
TOM WOLF,Governor,,DEM,Cambria,Cresson Twp-South,178.0
SCOTT R WAGNER,Governor,,REP,Cambria,Cresson Twp-South,234.0
PAUL GLOVER,Governor,,GRN,Cambria,Cresson Twp-South,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Cresson Twp-South,2.0
WRITE-IN,Governor,,,Cambria,Cresson Twp-South,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Cresson Twp-South,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Cresson Twp-South,
WRITE-IN,U.S. House,13.0,,Cambria,Cresson Twp-South,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Cresson Twp-South,155.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Cresson Twp-South,262.0
WRITE-IN,U.S. House,15.0,,Cambria,Cresson Twp-South,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Cresson Twp-South,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Cresson Twp-South,
WRITE-IN,State House,71.0,,Cambria,Cresson Twp-South,
FRANK BURNS,State House,72.0,DEM,Cambria,Cresson Twp-South,230.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Cresson Twp-South,190.0
WRITE-IN,State House,72.0,,Cambria,Cresson Twp-South,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Cresson Twp-South,
WRITE-IN,State House,73.0,,Cambria,Cresson Twp-South,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Croyle Twp 1,174.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Croyle Twp 1,315.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Croyle Twp 1,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Croyle Twp 1,3.0
WRITE-IN,U.S. Senate,,,Cambria,Croyle Twp 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Croyle Twp 1,165.0
SCOTT R WAGNER,Governor,,REP,Cambria,Croyle Twp 1,321.0
PAUL GLOVER,Governor,,GRN,Cambria,Croyle Twp 1,7.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Croyle Twp 1,7.0
WRITE-IN,Governor,,,Cambria,Croyle Twp 1,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Croyle Twp 1,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Croyle Twp 1,
WRITE-IN,U.S. House,13.0,,Cambria,Croyle Twp 1,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Croyle Twp 1,145.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Croyle Twp 1,347.0
WRITE-IN,U.S. House,15.0,,Cambria,Croyle Twp 1,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Croyle Twp 1,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Croyle Twp 1,
WRITE-IN,State House,71.0,,Cambria,Croyle Twp 1,
FRANK BURNS,State House,72.0,DEM,Cambria,Croyle Twp 1,231.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Croyle Twp 1,268.0
WRITE-IN,State House,72.0,,Cambria,Croyle Twp 1,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Croyle Twp 1,
WRITE-IN,State House,73.0,,Cambria,Croyle Twp 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Croyle Twp 2,179.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Croyle Twp 2,278.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Croyle Twp 2,6.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Croyle Twp 2,3.0
WRITE-IN,U.S. Senate,,,Cambria,Croyle Twp 2,0.0
TOM WOLF,Governor,,DEM,Cambria,Croyle Twp 2,173.0
SCOTT R WAGNER,Governor,,REP,Cambria,Croyle Twp 2,290.0
PAUL GLOVER,Governor,,GRN,Cambria,Croyle Twp 2,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Croyle Twp 2,3.0
WRITE-IN,Governor,,,Cambria,Croyle Twp 2,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Croyle Twp 2,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Croyle Twp 2,
WRITE-IN,U.S. House,13.0,,Cambria,Croyle Twp 2,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Croyle Twp 2,151.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Croyle Twp 2,317.0
WRITE-IN,U.S. House,15.0,,Cambria,Croyle Twp 2,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Croyle Twp 2,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Croyle Twp 2,
WRITE-IN,State House,71.0,,Cambria,Croyle Twp 2,
FRANK BURNS,State House,72.0,DEM,Cambria,Croyle Twp 2,215.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Croyle Twp 2,254.0
WRITE-IN,State House,72.0,,Cambria,Croyle Twp 2,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Croyle Twp 2,
WRITE-IN,State House,73.0,,Cambria,Croyle Twp 2,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Daisytown Boro,54.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Daisytown Boro,81.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Daisytown Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Daisytown Boro,1.0
WRITE-IN,U.S. Senate,,,Cambria,Daisytown Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Daisytown Boro,55.0
SCOTT R WAGNER,Governor,,REP,Cambria,Daisytown Boro,82.0
PAUL GLOVER,Governor,,GRN,Cambria,Daisytown Boro,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Daisytown Boro,0.0
WRITE-IN,Governor,,,Cambria,Daisytown Boro,2.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Daisytown Boro,42.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Daisytown Boro,94.0
WRITE-IN,U.S. House,13.0,,Cambria,Daisytown Boro,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Daisytown Boro,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Daisytown Boro,
WRITE-IN,U.S. House,15.0,,Cambria,Daisytown Boro,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Daisytown Boro,49.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Daisytown Boro,90.0
WRITE-IN,State House,71.0,,Cambria,Daisytown Boro,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Daisytown Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Daisytown Boro,
WRITE-IN,State House,72.0,,Cambria,Daisytown Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,Daisytown Boro,
WRITE-IN,State House,73.0,,Cambria,Daisytown Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Dale Boro,131.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Dale Boro,125.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Dale Boro,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Dale Boro,3.0
WRITE-IN,U.S. Senate,,,Cambria,Dale Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Dale Boro,131.0
SCOTT R WAGNER,Governor,,REP,Cambria,Dale Boro,130.0
PAUL GLOVER,Governor,,GRN,Cambria,Dale Boro,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Dale Boro,3.0
WRITE-IN,Governor,,,Cambria,Dale Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Dale Boro,109.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Dale Boro,153.0
WRITE-IN,U.S. House,13.0,,Cambria,Dale Boro,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Dale Boro,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Dale Boro,
WRITE-IN,U.S. House,15.0,,Cambria,Dale Boro,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Dale Boro,116.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Dale Boro,147.0
WRITE-IN,State House,71.0,,Cambria,Dale Boro,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Dale Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Dale Boro,
WRITE-IN,State House,72.0,,Cambria,Dale Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,Dale Boro,
WRITE-IN,State House,73.0,,Cambria,Dale Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Dean Twp,64.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Dean Twp,88.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Dean Twp,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Dean Twp,1.0
WRITE-IN,U.S. Senate,,,Cambria,Dean Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,Dean Twp,68.0
SCOTT R WAGNER,Governor,,REP,Cambria,Dean Twp,84.0
PAUL GLOVER,Governor,,GRN,Cambria,Dean Twp,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Dean Twp,2.0
WRITE-IN,Governor,,,Cambria,Dean Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Dean Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Dean Twp,
WRITE-IN,U.S. House,13.0,,Cambria,Dean Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Dean Twp,51.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Dean Twp,104.0
WRITE-IN,U.S. House,15.0,,Cambria,Dean Twp,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Dean Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Dean Twp,
WRITE-IN,State House,71.0,,Cambria,Dean Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Dean Twp,79.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Dean Twp,76.0
WRITE-IN,State House,72.0,,Cambria,Dean Twp,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Dean Twp,
WRITE-IN,State House,73.0,,Cambria,Dean Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,East Carroll Twp - North,64.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,East Carroll Twp - North,73.0
NEAL GALE,U.S. Senate,,GRN,Cambria,East Carroll Twp - North,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,East Carroll Twp - North,2.0
WRITE-IN,U.S. Senate,,,Cambria,East Carroll Twp - North,1.0
TOM WOLF,Governor,,DEM,Cambria,East Carroll Twp - North,55.0
SCOTT R WAGNER,Governor,,REP,Cambria,East Carroll Twp - North,84.0
PAUL GLOVER,Governor,,GRN,Cambria,East Carroll Twp - North,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,East Carroll Twp - North,1.0
WRITE-IN,Governor,,,Cambria,East Carroll Twp - North,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,East Carroll Twp - North,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,East Carroll Twp - North,
WRITE-IN,U.S. House,13.0,,Cambria,East Carroll Twp - North,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,East Carroll Twp - North,57.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,East Carroll Twp - North,85.0
WRITE-IN,U.S. House,15.0,,Cambria,East Carroll Twp - North,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,East Carroll Twp - North,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,East Carroll Twp - North,
WRITE-IN,State House,71.0,,Cambria,East Carroll Twp - North,
FRANK BURNS,State House,72.0,DEM,Cambria,East Carroll Twp - North,63.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,East Carroll Twp - North,74.0
